"id","object_id","object_value","update_ts"
1,"626a81ce9a8cd1920641e258","{""_id"": ""626a81ce9a8cd1920641e258"", ""login"": ""amosvlasov"", ""name"": ""Коновалова Светлана Георгиевна"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
2,"626a81ce9a8cd1920641e259","{""_id"": ""626a81ce9a8cd1920641e259"", ""login"": ""pahom_2017"", ""name"": ""Агафья Константиновна Воронцова"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
3,"626a81ce9a8cd1920641e25a","{""_id"": ""626a81ce9a8cd1920641e25a"", ""login"": ""moiseevvaleri"", ""name"": ""тов. Васильев Всеволод Жоресович"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
4,"626a81ce9a8cd1920641e25b","{""_id"": ""626a81ce9a8cd1920641e25b"", ""login"": ""melnikovavalerija"", ""name"": ""Хохлов Данила Дмитриевич"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
5,"626a81ce9a8cd1920641e25c","{""_id"": ""626a81ce9a8cd1920641e25c"", ""login"": ""izmail28"", ""name"": ""София Романовна Сергеева"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
6,"626a81ce9a8cd1920641e25d","{""_id"": ""626a81ce9a8cd1920641e25d"", ""login"": ""vlasovataisija"", ""name"": ""Нина Оскаровна Корнилова"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
7,"626a81ce9a8cd1920641e25e","{""_id"": ""626a81ce9a8cd1920641e25e"", ""login"": ""xkirillov"", ""name"": ""Евдокия Леонидовна Михайлова"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
8,"626a81ce9a8cd1920641e25f","{""_id"": ""626a81ce9a8cd1920641e25f"", ""login"": ""anna93"", ""name"": ""Шарапова Лукия Наумовна"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
9,"626a81ce9a8cd1920641e260","{""_id"": ""626a81ce9a8cd1920641e260"", ""login"": ""grishinaglafira"", ""name"": ""Елисей Фадеевич Самойлов"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
10,"626a81ce9a8cd1920641e261","{""_id"": ""626a81ce9a8cd1920641e261"", ""login"": ""zhdanovaakulina"", ""name"": ""Олимпиада Ефимовна Власова"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
11,"626a81ce9a8cd1920641e262","{""_id"": ""626a81ce9a8cd1920641e262"", ""login"": ""bobilevmihail"", ""name"": ""Исидор Всеволодович Крюков"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
12,"626a81ce9a8cd1920641e263","{""_id"": ""626a81ce9a8cd1920641e263"", ""login"": ""klimentmedvedev"", ""name"": ""Сысоев Елисей Ефстафьевич"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
13,"626a81ce9a8cd1920641e264","{""_id"": ""626a81ce9a8cd1920641e264"", ""login"": ""ninel_2016"", ""name"": ""Гаврила Архипович Игнатьев"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
14,"626a81ce9a8cd1920641e265","{""_id"": ""626a81ce9a8cd1920641e265"", ""login"": ""ustinmatveev"", ""name"": ""Галкина Елена Никифоровна"", ""update_ts"": ""2023-10-16 15:00:13""}",2023-10-16 15:00:13.000
